age-0,age-1,age-2,age-3,age-4,age-5,distance-0,distance-1,distance-2,distance-3,distance-4,distance-5,kinsey distance-0,kinsey distance-1,kinsey distance-2,kinsey distance-3,kinsey distance-4,kinsey distance-5,life events-0,life events-1,life events-2,life events-3,life events-4,life events-5,network size-0,network size-1,network size-2,network size-3,network size-4,network size-5
42,42,42,42,42,42,0.0,0.103,0.124,0.136,0.144,0.145,0.0,0.224,0.247,0.247,0.244,0.268,111,140,120,33,53,38,15,15,7,3,5,1
20,20,20,20,20,20,0.0,0.198,0.273,0.301,0.323,0.344,0.0,0.163,0.141,0.186,0.141,0.155,85,17,65,59,69,60,17,2,5,4,8,3
24,24,24,24,24,24,0.0,0.204,0.228,0.23,0.241,0.249,0.0,0.282,0.131,0.233,0.322,0.189,89,83,62,82,76,76,12,9,7,7,8,7
40,40,40,40,40,40,0.0,0.241,0.243,0.245,0.257,0.26,0.0,0.085,0.092,0.11,0.147,0.136,71,19,64,138,29,128,6,3,11,27,3,10
31,31,31,31,31,31,0.0,0.147,0.149,0.181,0.19,0.191,0.0,0.362,0.033,0.305,0.049,0.321,116,34,70,20,92,24,16,6,13,4,6,4
25,25,25,25,25,25,0.0,0.139,0.168,0.18,0.183,0.192,0.0,0.137,0.225,0.21,0.129,0.209,91,76,74,75,15,85,12,6,7,7,4,14
30,30,30,30,30,30,0.0,0.093,0.111,0.114,0.134,0.143,0.0,0.285,0.127,0.149,0.178,0.15,92,88,77,19,92,44,10,8,9,3,9,7
48,48,48,48,48,48,0.0,0.119,0.14,0.144,0.177,0.188,0.0,0.134,0.136,0.031,0.148,0.324,124,40,85,140,139,20,8,10,6,16,10,2
45,45,45,45,45,45,0.0,0.221,0.298,0.314,0.315,0.339,0.0,0.136,0.473,0.523,0.238,0.579,139,74,105,126,17,17,10,8,3,12,1,3
29,29,29,29,29,29,0.0,0.169,0.179,0.197,0.239,0.244,0.0,0.149,0.108,0.231,0.225,0.157,105,84,118,85,70,82,13,6,17,6,6,5
